pair_id,resume_file,jd_file,role_type,source_resume,source_jd,expected_tier,input_type,notes
p039,swe_synthetic_02.txt,jd_swe_greenhouse_05.txt,software_engineer,synthetic,greenhouse,medium,txt,stack mismatch — cloud infra vs fullstack JD
p040,data_kaggle_02.txt,jd_swe_greenhouse_01.txt,software_engineer,kaggle,greenhouse,medium,txt,stack mismatch — data eng vocab vs SWE JD
p041,pm_synthetic_04.txt,jd_swe_greenhouse_06.txt,software_engineer,synthetic,greenhouse,medium,txt,stack mismatch — PM resume vs ML infra JD
p042,swe_kaggle_03.txt,jd_swe_greenhouse_02.txt,software_engineer,kaggle,greenhouse,medium,txt,stack mismatch — Go backend vs Java JD
p043,swe_synthetic_01.txt,jd_swe_sparse_01.txt,software_engineer,synthetic,synthetic,medium,txt,sparse JD — keyword-sparse repeat of pilot p009 with different resume
p044,data_kaggle_01.txt,jd_swe_sparse_01.txt,data_engineer,kaggle,synthetic,medium,txt,sparse JD — data resume vs sparse SWE JD neutral floor
p045,pm_synthetic_01.txt,jd_swe_sparse_01.txt,product_manager,synthetic,synthetic,medium,txt,sparse JD — PM resume vs sparse JD checks neutral default
p046,swe_kaggle_01.txt,jd_swe_sparse_02.txt,software_engineer,kaggle,synthetic,medium,txt,sparse JD — no experience requirement line strong SWE still neutral
p047,swe_weak_01.txt,jd_swe_sparse_01.txt,software_engineer,synthetic,synthetic,low,txt,sparse JD + weak resume — both sides degrade score
p048,swe_github_02.txt,jd_swe_greenhouse_04.txt,software_engineer,github,greenhouse,medium,txt,no headers — prose resume vs structured JD
p049,swe_weak_03.txt,jd_swe_greenhouse_05.txt,software_engineer,synthetic,greenhouse,low,txt,no headers + wrong stack — prose PHP resume vs React JD
p050,swe_synthetic_04.txt,jd_swe_senior_01.txt,software_engineer,synthetic,synthetic,medium,txt,senior JD edge — 5yr resume vs 8yr req experience gap
